# v5.2 | 20260321 | BIM Template mr_parameters — 2311 params (Phase 37: +4 params)
Revit_Category,Parameter_Name,Parameter_GUID,Data_Type,Group_Name,Binding_Type,Description,Has_Formula,Formula,Input_Parameters,Discipline,User_Modifiable,Hide_When_No_Value
Generic Models,CST_CALC_ADHESIVE_KG,6b26cd97-17ab-4225-860a-41b35d08e2fb,TEXT,COM_DAT,Type,Calculated tile adhesive in kilograms [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,CST_CALC_BLOCKS_NR,ba5d66ec-75db-4135-88d5-be53b118e636,TEXT,COM_DAT,Type,Calculated number of blocks required [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,CST_CALC_CEMENT_PLASTER_BAGS,349aa1b3-c19c-4ee1-9d55-cf612f25c382,TEXT,COM_DAT,Type,Calculated cement bags for plaster (50kg) [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,CST_CALC_FASTENERS_NR,468502b3-fd75-4a13-8dd5-b1eef375ca61,TEXT,COM_DAT,Type,Calculated number of fasteners [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,CST_CALC_GROUT_KG,73dcb01b-c417-494b-94d6-a9c2ec185125,TEXT,COM_DAT,Type,Calculated grout in kilograms [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,CST_CALC_MORTAR_M3,b8bf24b8-07db-420d-9db1-1c2087e8ca8a,TEXT,COM_DAT,Type,Calculated mortar volume in cubic meters [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,CST_CALC_PLASTER_M3,cc247d49-6c49-486d-ad77-ef0a182d658d,TEXT,COM_DAT,Type,Calculated plaster volume in cubic meters [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,CST_CALC_PRIMER_LITERS,b7205856-0f63-4030-b690-7e7d842732d6,TEXT,COM_DAT,Type,Calculated primer in liters [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,CST_CALC_PUTTY_KG,f676b204-2f7d-42b7-b298-41d9d0591107,TEXT,COM_DAT,Type,Calculated putty in kilograms [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,CST_CALC_RIDGE_CAP_M,a9a50bf6-3541-4104-8db5-917c06e1be54,TEXT,COM_DAT,Type,Calculated ridge capping length in meters [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,CST_CALC_SAND_PLASTER_M3,eeffb276-c8ea-45f3-8a0c-c8a624119b61,TEXT,COM_DAT,Type,Calculated sand for plaster in cubic meters [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,CST_CALC_SHEETS_NR,351fc9fb-0b19-451a-ac67-d6b09cf74287,TEXT,COM_DAT,Type,Calculated number of roofing sheets [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,CST_CALC_STEEL_KG,2e504781-c632-4448-8107-ee2238ddf443,TEXT,COM_DAT,Type,Calculated steel reinforcement in kilograms [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,CST_S_CON_AGGREGATE_VOLUME_CU_M,426e88b6-548f-5c28-adb2-efec4fc47d7f,TEXT,COM_DAT,Type,Cst S Con Aggregate Volume Cu M [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,CST_S_CON_CEMENT_BAGS_NR,424e9aac-c0b7-5890-b302-bab5fd5785b3,TEXT,COM_DAT,Type,Cst S Con Cement Bags Nr [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,CST_S_CON_CST_TOTAL_UGX_NR,79396c2b-e76e-526c-83fe-470fe44b5f36,TEXT,COM_DAT,Type,Cst S Con Cst Total Ugx Nr [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,CST_S_CON_SAND_VOLUME_CU_M,36863979-00ed-54f3-af15-db3364b8316d,TEXT,COM_DAT,Type,Cst S Con Sand Volume Cu M [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,CST_S_CON_VOLUME_CU_M,f3301427-87c2-5034-ac6f-9ee284d845de,TEXT,COM_DAT,Type,Cst S Con Volume Cu M [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,CST_S_CON_VOLUME_WASTAGE_CU_M,c706cb23-0173-5173-b580-4ab217436de3,TEXT,COM_DAT,Type,Cst S Con Volume Wastage Cu M [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,CST_S_CON_WTR_VOLUME_L,34bb9b34-2130-5d44-b3b3-20c9e6364019,TEXT,COM_DAT,Type,Cst S Con Wtr Volume L [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,CST_S_FRM_TIMBER_VOLUME_CU_M,1d605c56-68e8-54b1-b9ce-be971a230589,TEXT,COM_DAT,Type,Cst S Frm Timber Volume Cu M [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,CST_S_MAS_BRICK_QUANTITY_NR,5c76af45-3ffe-58aa-be0e-60d4ecaa1725,TEXT,COM_DAT,Type,Cst S Mas Brick Quantity Nr [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,CST_S_MAS_CST_TOTAL_UGX_NR,4c6b61b2-f694-5681-8f87-20f1191c101e,TEXT,COM_DAT,Type,Cst S Mas Cst Total Ugx Nr [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,CST_S_MAS_NET_AREA_SQ_M,89de3291-920a-5dd2-abd6-acbc3d6f9e1e,TEXT,COM_DAT,Type,Cst S Mas Net Area Sq M [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,CST_S_REI_CST_TOTAL_UGX_NR,9e2f1ae1-f93d-5212-8baa-c24ebc1af700,TEXT,COM_DAT,Type,Cst S Rei Cst Total Ugx Nr [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,CST_S_REI_WEIGHT_KG,dca82f18-af10-5a55-a9b9-f1628b0cd9e7,TEXT,COM_DAT,Type,Cst S Rei Weight Kg [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,CST_S_REI_WEIGHT_WASTAGE_KG,d9b73a97-fed2-5b86-86ac-0c53f1987157,TEXT,COM_DAT,Type,Cst S Rei Weight Wastage Kg [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,CST_TOTAL_COST_UGX,1d11176f-fb0e-4cdc-a320-b98212e8b3dd,TEXT,COM_DAT,Type,Grand total cost in UGX [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ELC_CBL_AMPACITY_A,4f556c4d-4ae6-5784-9a23-f5787eb9b56e,TEXT,ELC_PWR,Type,Elc Cbl Ampacity A [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ELC_CBL_LENGTH_M,da71ae59-9744-5fe4-ad20-4b0687404e58,TEXT,ELC_PWR,Type,Elc Cbl Length M [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ELC_CBL_SZ_MM,d08c2c5d-577f-5861-b615-b1b427d573a7,TEXT,ELC_PWR,Type,Elc Cbl Sz Mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,CBL_TYPE_TXT,b796eeed-e108-53b5-9bf7-deb0842cdea3,TEXT,ELC_PWR,Type,Elc Cbl Type Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ELC_CKT_CUR_A,35d7f2c9-39b3-5cf3-867b-020dd1edb24d,TEXT,ELC_PWR,Type,Elc Ckt Cur A [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ELC_CKT_NR,6ad8ee51-59c2-551d-8b26-ad7194c50ec8,TEXT,ELC_PWR,Type,Elc Ckt Nr [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ELC_CONN_TYPE_TXT,5f76851e-27eb-43b4-b026-d3cd7c408814,TEXT,ELC_PWR,Type,Electrical connector type (Plug/Terminal/Bus/Lug) [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ELC_CTR_SZ_TXT,e07efc49-554a-48c1-ba03-ffd28b8abca6,TEXT,ELC_PWR,Type,Cable tray size designation [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ELC_DIV_FCT_NR,f7aed743-08cc-5147-ae86-f7049c7b7f39,TEXT,ELC_PWR,Type,Elc Div Fct Nr [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ELC_IP_RATING_TXT,4529878a-ddd0-5dd1-8c12-caad8b5bd8ed,TEXT,ELC_PWR,Type,Elc Ip Rating Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ELC_TAG_7_PARA_COMM_TXT,e0d7b65b-2999-41ac-969b-27bf8db00ee4,TEXT,ELC_PWR,Type,Communication device electrical paragraph container [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ELC_TAG_7_PARA_TIEIN_TXT,e97f6a5b-3275-4f24-845c-bc4ff8b53362,TEXT,ELC_PWR,Type,Electrical tie-in point paragraph container [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ELC_VOLTAGE_V,ff29a613-abb3-45ef-9577-2f311b14074d,TEXT,ELC_PWR,Type,Device operating voltage in V [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ELC_WIRE_SIZE_TXT,bbfae061-d579-4366-a12e-4de7af3f28a0,TEXT,ELC_PWR,Type,"Wire size designation (2.5mm2, 4mm2, 10mm2) [ISO 19650-1:2018]",False,,,MULTI,1,0
Generic Models,MNT_HGT_MM,67f74e7b-256f-5611-bd11-1eb958f6e5b4,TEXT,ELC_PWR,Type,Elc Mnt Hgt Mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ELC_PNL_CONNECTED_LOAD_KW,9df4b41b-3c97-5bbd-bce8-4e3ff9c5e0dc,TEXT,ELC_PWR,Type,Elc Pnl Connected Load Kw [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ELC_PNL_DESIGNATION_NAME_TXT,ea6fc977-0678-5a5c-b1b5-a19e9f3e17e0,TEXT,ELC_PWR,Type,Elc Pnl Designation Name Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ELC_PNL_FED_FROM_PNL_TXT,1a340249-26d2-55ff-b3fe-63d245e170df,TEXT,ELC_PWR,Type,Elc Pnl Fed From Pnl Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ELC_PNL_MAIN_BRK_A,ec3c2a37-6a06-5794-a048-e405c362a8a4,TEXT,ELC_PWR,Type,Elc Pnl Main Brk A [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ELC_PNL_NUM_OF_WAYS_NR,7f871de1-9153-549f-a19f-290683618f46,TEXT,ELC_PWR,Type,Elc Pnl Num Of Ways Nr [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ELC_PNL_PHS_COUNT_NR,febd6223-1632-599f-991b-cbeb3b8fd979,TEXT,ELC_PWR,Type,Elc Pnl Phs Count Nr [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ELC_PNL_SHORT_CIRCUIT_RATING_KA,eac6e4e0-593e-521c-a4d8-f6142f0010a5,TEXT,ELC_PWR,Type,Elc Pnl Short Circuit Rating Ka [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ELC_PNL_VLT_V,1080edf4-7df6-5705-9515-0fb674933c1b,TEXT,ELC_PWR,Type,Elc Pnl Vlt V [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ELC_PWR_KW,1090274a-74b8-5ac4-8eaf-4f36c4b6cb55,TEXT,ELC_PWR,Type,Elc Pwr Kw [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ELC_SPARE_WAYS_NR,8ff6b7e5-8ec9-58ab-8d92-52d2f189afb6,TEXT,ELC_PWR,Type,Elc Spare Ways Nr [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ELC_VLT_DROP_PCT,cf27a6c4-4056-543b-876f-ca8747265b83,TEXT,ELC_PWR,Type,Elc Vlt Drop Pct [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,HVC_CAP_KW,9990d504-d0ac-5537-80cd-a4eb66746e51,TEXT,HVC_SYSTEMS,Type,Hvc Cap Kw [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,HVC_CAP_TR,993c51e7-135c-56dc-8a81-7fc9aa045ea0,TEXT,HVC_SYSTEMS,Type,Hvc Cap Tr [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,HVC_CONTROL_TYPE_TXT,34d15f62-cb02-5a6b-9cf1-825c6b98c08a,TEXT,HVC_SYSTEMS,Type,Hvc Control Type Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,HVC_DCT_FLW_CFM,39e255ff-7a42-5d4f-954c-960347ab434e,TEXT,HVC_SYSTEMS,Type,Hvc Dct Flw Cfm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,HVC_DCT_MAT_TXT,99bb5c8a-e4b4-5f20-ba1c-ae7738effeb0,TEXT,HVC_SYSTEMS,Type,Hvc Dct Mat Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,HVC_DCT_SZ_TXT,5a243373-59ff-45eb-af8d-f547e17b0421,TEXT,HVC_SYSTEMS,Type,"Duct size designation (e.g. 400x200, DN300) [ISO 19650-1:2018]",False,,,MULTI,1,0
Generic Models,HVC_DCT_TERMINAL_SZ_TXT,081b8c41-91a0-552e-912a-6bd5b3404fc8,TEXT,HVC_SYSTEMS,Type,Hvc Dct Terminal Sz Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,HVC_DCT_TERMINAL_TYPE_SD_RG_EG_VAV_TXT,6f7c7807-9c3e-5c4d-ba16-8a4f12d2f51b,TEXT,HVC_SYSTEMS,Type,Hvc Dct Terminal Type Sd Rg Eg Vav Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,HVC_DUCT_AREA_SQ_M,4ca049cb-8e14-5c8d-bc00-7b5a3c3e9dbb,TEXT,HVC_SYSTEMS,Type,Hvc Duct Area Sq M [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,HVC_DUCT_CLASS_TXT,a767df19-9d03-51fd-a59b-81dc2037dd94,TEXT,HVC_SYSTEMS,Type,Hvc Duct Class Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,HVC_DUCT_FLOWRATE_M3H,4715ba3e-adf9-526d-b7d8-e8fa5d529097,TEXT,HVC_SYSTEMS,Type,Hvc Duct Flowrate M3h [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,HVC_DUCT_LINING_TXT,971cd951-7bac-5a58-a887-ab87eecad874,TEXT,HVC_SYSTEMS,Type,Hvc Duct Lining Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,HVC_EFF_RATIO_NR,f9f3d362-50dc-5880-accb-dcf8fff886b1,TEXT,HVC_SYSTEMS,Type,Hvc Eff Ratio Nr [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,HVC_PIPE_FLOWRATE_LPS,3a9eccc0-aa9a-5602-a509-9bc01ccc771d,TEXT,HVC_SYSTEMS,Type,Hvc Pipe Flowrate Lps [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,HVC_PIPE_PRESSURE_KPA,0772a943-2ff5-5106-b7ac-ec8a48da7e9f,TEXT,HVC_SYSTEMS,Type,Hvc Pipe Pressure Kpa [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,HVC_PWR_KW,7cdd6e98-8462-5ecf-9223-a830c5c4622b,TEXT,HVC_SYSTEMS,Type,Hvc Pwr Kw [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,HVC_REFRIGERANT_TXT,e9b06b32-dead-5402-acbf-9daf33104f8d,TEXT,HVC_SYSTEMS,Type,Hvc Refrigerant Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,HVC_TAG_7_PARA_TIEIN_TXT,4381a69b-5e61-45c9-8782-18e575a109cd,TEXT,HVC_SYSTEMS,Type,HVAC tie-in point paragraph container [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,HVC_TERMINAL_FINISH_TXT,5ba3a60c-0497-56c2-9f44-5f2e6f58320b,TEXT,HVC_SYSTEMS,Type,Hvc Terminal Finish Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,HVC_TERMINAL_MAT_TXT,b4b20432-2a18-5392-809e-8768a0c45401,TEXT,HVC_SYSTEMS,Type,Hvc Terminal Mat Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,MEP_TYPE_TXT,1b1cd925-5ef5-5ce4-b184-0a1262345292,TEXT,PLM_DRN,Type,Plm Type Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,HVC_VEL_MPS,e7c4c2ab-a4f8-5c1d-bea0-933630bfae47,TEXT,HVC_SYSTEMS,Type,Hvc Vel Mps [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,HVC_VLT_V,06b47e63-5eae-54ca-91ad-ef47d8aa57be,TEXT,HVC_SYSTEMS,Type,Hvc Vlt V [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,LTG_FIX_LMP_WATTAGE_W,811bfba5-d434-5070-9aee-6779c85a4c21,TEXT,LTG_CONTROLS,Type,Ltg Fix Lmp Wattage W [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PLM_CAP_CU_M,74e958db-d525-50f5-9982-424f81b051a3,TEXT,PLM_DRN,Type,Plm Cap Cu M [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PLM_DRN_VEL_MPS,f187bab9-9d0e-5fa5-bd02-2b501d41e049,TEXT,PLM_DRN,Type,Plm Drn Vel Mps [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PLM_EQP_CAPACITY_L,bcd863ae-66a3-4a44-8fe3-123ade814e25,TEXT,PLM_DRN,Type,Plumbing equipment storage capacity in litres [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PLM_EQP_PRESSURE_KPA,c5b33345-55f7-4bd5-b5b5-d389ac8cdd08,TEXT,PLM_DRN,Type,Plumbing equipment design pressure in kPa [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PLM_HED_M,9048b4fd-9159-5fac-af3b-14004621818c,TEXT,PLM_DRN,Type,Plm Hed M [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PLM_HOTWTR_INPUT_PWR_KW,ca5441cb-4979-51d9-951a-9f2ecab4bc6b,TEXT,PLM_DRN,Type,Plm Hotwtr Input Pwr Kw [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PLM_HOTWTR_STORAGE_CAP_GAL_NR,6a4fd2df-a978-5dc5-8ef1-5f79364c525a,TEXT,PLM_DRN,Type,Plm Hotwtr Storage Cap Gal Nr [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PLM_HOTWTR_TEMP_C,7b53b38e-fc83-574e-9197-5bee5a561e34,TEXT,PLM_DRN,Type,Plm Hotwtr Temp C [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PLM_PPE_FLW_LPS,800e6613-f502-52f0-9c12-14ec3e358056,TEXT,PLM_DRN,Type,Plm Ppe Flw Lps [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PLM_PPE_INS_THK_MM,7b7eb223-a119-5a53-a3ba-5c5e5d553e0b,TEXT,PLM_DRN,Type,Plm Ppe Ins Thk Mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PLM_PPE_INS_TYPE_TXT,3eebb62d-4e9f-507a-8e9a-301a838ab774,TEXT,PLM_DRN,Type,Plm Ppe Ins Type Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PLM_PPE_JOINT_TYPE_TXT,463fabb0-eda8-5a62-b621-36fb077c9f97,TEXT,PLM_DRN,Type,Plm Ppe Joint Type Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PLM_PPE_LENGTH_M,dc5e612c-656a-5930-a87a-4a412e2cd119,TEXT,PLM_DRN,Type,Plm Ppe Length M [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PLM_PPE_MAT_TXT,7b08fe47-9d31-5d9a-8982-0e71f44eb6ae,TEXT,PLM_DRN,Type,Plm Ppe Mat Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PLM_PPE_PSR_RATING_BAR,d978df87-87d3-5403-9bbf-e11e4fb4b5cc,TEXT,PLM_DRN,Type,Plm Ppe Psr Rating Bar [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PLM_PPE_SZ_MM,7280f00f-3961-5c97-bee1-281f3ae98f0e,TEXT,PLM_DRN,Type,Plm Ppe Sz Mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PLM_PSR_KPA,bbf823b4-e2d3-5df8-99a8-4a641f5c8663,TEXT,PLM_DRN,Type,Plm Psr Kpa [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PLM_PWR_KW,659b6aaf-5538-56d0-82a2-7ae197499070,TEXT,PLM_DRN,Type,Plm Pwr Kw [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PLM_TAG_7_PARA_TIEIN_TXT,34a8524b-d77e-4314-b3e3-ddd3147c88a4,TEXT,PLM_DRN,Type,Plumbing tie-in point paragraph container [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,PLM_VEL_MPS,d85554af-6914-563d-a8f2-0cef71e09f2d,TEXT,PLM_DRN,Type,Plm Vel Mps [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PLM_VLV_ACTUATION_TYPE_TXT,b4712e8b-8be7-512f-9ca4-3ea6e665095b,TEXT,PLM_DRN,Type,Plm Vlv Actuation Type Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PLM_VLV_BODY_MAT_TXT,6c4c030a-0f07-563a-88f7-6f65c08dcd59,TEXT,PLM_DRN,Type,Plm Vlv Body Mat Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PLM_VLV_CV_NR,69f69261-043b-5c7c-916e-769dc7e1b9d9,TEXT,PLM_DRN,Type,Plm Vlv Cv Nr [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PLM_VLV_END_CONNECTION_TXT,91eddd10-93a4-55bd-ad71-ca0f79c0b9fd,TEXT,PLM_DRN,Type,Plm Vlv End Connection Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PLM_VLV_PSR_CLASS_TXT,d3fa455d-9505-59c5-9386-c5610eb4ed7e,TEXT,PLM_DRN,Type,Plm Vlv Psr Class Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ASS_TAG_4_TXT,9432c6e4-8912-4a0b-bf04-2ee1cf3afadf,TEXT,ASS_MNG,Type,Ass Tag 3 Txt [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ASS_TAG_5_TXT,c875d795-d764-4a8b-826a-2677635b15b9,TEXT,ASS_MNG,Type,Ass Tag 3 Txt [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ASS_TAG_6_TXT,6fcfc27b-a42d-4f54-92ad-66c875f9be38,TEXT,ASS_MNG,Type,Ass Tag 3 Txt [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,HVC_EQP_TAG_01_TXT,62f66802-8bd6-4861-aad0-f23e5b1905d2,TEXT,HVC_SYSTEMS,Type,HVC_EQP_TAG,False,,,MULTI,1,0
Generic Models,HVC_EQP_TAG_02_TXT,c3974615-09ac-46ee-8c69-589df04a35c0,TEXT,HVC_SYSTEMS,Type,HVC_EQP_TAG 2,False,,,MULTI,1,0
Generic Models,HVC_EQP_TAG_03_TXT,59605dc9-0029-4704-8dff-cf3bd25b749d,TEXT,HVC_SYSTEMS,Type,HVC_EQP_TAG 3,False,,,MULTI,1,0
Generic Models,HVC_DCT_TAG_01_TXT,9751957e-f2c7-4f9a-8f3a-dd432af861f5,TEXT,HVC_SYSTEMS,Type,Hvc Dct tag 1,False,,,MULTI,1,0
Generic Models,HVC_DCT_TAG_02_TXT,0a3ab853-91c0-4e01-9c93-68c7fb333a85,TEXT,HVC_SYSTEMS,Type,Hvc Dct tag 2,False,,,MULTI,1,0
Generic Models,HVC_DCT_TAG_03_TXT,7ed52b35-4486-428d-b7ee-8f01c0140763,TEXT,HVC_SYSTEMS,Type,Hvc Dct tag 3,False,,,MULTI,1,0
Generic Models,ELE_FIX_TAG_1_TXT,5b5c4c6c-c420-4f30-a67e-bdeca6944577,TEXT,ELC_PWR,Type,Elc fix tag 1,False,,,MULTI,1,0
Generic Models,ELE_FIX_TAG_2_TXT,6b727a38-f448-4b8e-81fb-a2570637ee57,TEXT,ELC_PWR,Type,Elc fix tag 2,False,,,MULTI,1,0
Generic Models,LTG_FIX_TAG_01_TXT,647a8916-560f-4c0c-b6ca-f2ee23a97fb0,TEXT,LTG_CONTROLS,Type,Ltg Fix Tag,False,,,MULTI,1,0
Generic Models,LTG_FIX_TAG_02_TXT,7783ce57-766b-4903-8e9f-bde24b706b42,TEXT,LTG_CONTROLS,Type,Ltg Fix Tag,False,,,MULTI,1,0
Generic Models,PLM_EQP_TAG_01_TXT,e4f6bae0-bc3b-42f3-a3c9-ef31a23a80d0,TEXT,PLM_DRN,Type,Plm eqp tag,False,,,MULTI,1,0
Generic Models,PLM_EQP_TAG_02_TXT,4a31aa91-9511-4fa4-8024-632f64b6a2ae,TEXT,PLM_DRN,Type,Plm eqp tag,False,,,MULTI,1,0
Generic Models,FLS_DEV_TAG_01_TXT,c611d904-3f4f-45c6-81e6-11f3cc64759d,TEXT,FLS_LIFE_SFTY,Type,Fls Sfty Dev tag,False,,,MULTI,1,0
Generic Models,ASS_INST_DETAIL_NUM_TXT,73f74429-76da-4ae8-ae90-66884bad8a06,TEXT,ASS_MNG,Type,Inst Detail Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ASS_FUNC_TXT,1ddff9a8-6e66-4a93-88fe-f3b94fbd5710,TEXT,ASS_MNG,Type,Spare parameter 1 for ASS_MNG group,False,,,MULTI,1,0
Generic Models,ASS_SEQ_NUM_TXT,bbe1cd55-247b-48bd-94ba-a08031f06d5b,TEXT,ASS_MNG,Type,Spare parameter 2 for ASS_MNG group,False,,,MULTI,1,0
Generic Models,MNT_TYPE_TXT,9358b203-900a-52c5-9e80-3a4d67dc5c51,TEXT,LTG_CONTROLS,Type,Ltg Mnt Type Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,LTG_EMRG_TYPE_TXT,9c1aacc1-141d-5fa3-815f-65e638b2e55a,TEXT,LTG_CONTROLS,Type,Ltg Emrg Type Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ELC_EQP_TAG_01_TXT,d9441c7a-025c-4034-a7da-dc960df4a57c,TEXT,ELC_PWR,Type,"Elec equip power supply tag: voltage, phases, main breaker, fault level [ISO 19650-1:2018]",False,,,MULTI,1,0
Generic Models,ELC_EQP_TAG_02_TXT,64805f01-8548-44c5-8091-ffcf04d35d7d,TEXT,ELC_PWR,Type,"Elec equip load tag: connected load kW, IP rating, upstream panel [ISO 19650-1:2018]",False,,,MULTI,1,0
Generic Models,FLS_DEV_TAG_02_TXT,86a39b3f-6ef2-46d1-a9ab-a0620f1761ac,TEXT,FLS_LIFE_SFTY,Type,"Sprinkler hydraulic tag: temp rating, design flow L/min, head type [ISO 19650-1:2018]",False,,,MULTI,1,0
Generic Models,HVC_FLX_TAG_01_TXT,cd984834-8273-4d2c-89c4-dfe33520e2d2,TEXT,HVC_SYSTEMS,Type,"Flex duct spec tag: material, lining, length [ISO 19650-1:2018]",False,,,MULTI,1,0
Generic Models,ELC_CDT_SZ_MM,3ab3a279-b143-42ae-ace3-8b3997dcc8a4,TEXT,ELC_PWR,Type,Conduit trade size in mm: 20/25/32/40/50/63 [ISO 19650-1:2018],False,,,MULTI,1,0
