symbol_id,discipline,iso_ref,bs_ref,us_ref,geometry_desc,insertion_point,typical_scale,revit_template,subcategory_iec,subcategory_bs,subcategory_us,line_weight,host_family_categories,sting_tag_family,param_show_iec,notes
E_SKT_13A_1,Electrical,IEC 60617-11-04-01,BS EN 60617-11,NFPA 170,Circle Ø6mm with horizontal line + 2 prongs and earth slot,Wall face,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Unswitched single 13A BS 1363
E_SKT_13A_2,Electrical,IEC 60617-11-04-02,BS EN 60617-11,NFPA 170,Two circle sockets joined,Wall face,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Unswitched double 13A
E_SKT_13A_1SW,Electrical,IEC 60617-11-04,BS EN 60617-11,NFPA 170,Circle with switch tick mark,Wall face,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Switched single 13A
E_SKT_13A_2SW,Electrical,IEC 60617-11-04,BS EN 60617-11,NFPA 170,Two circles with switch tick,Wall face,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Switched double 13A
E_SKT_13A_USB,Electrical,IEC 60617-11-04,BS EN 60617-11,NFPA 170,Socket symbol with 'USB' label,Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Socket + USB-A/C charger
E_SKT_13A_RCD,Electrical,IEC 60617-07,BS EN 60617-07,NFPA 170,Socket symbol with 'RCD' label,Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,3,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Socket with integral RCD 30mA
E_SKT_16A_IND,Electrical,IEC 60309-1,BS EN 60309-1,NEMA L6-20R,Circle with 'CEE 16A' label,Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Industrial 16A 3P+N+E
E_SKT_32A_IND,Electrical,IEC 60309-1,BS EN 60309-1,NEMA,Circle with 'CEE 32A',Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Industrial 32A 3P+N+E
E_SKT_63A_IND,Electrical,IEC 60309-1,BS EN 60309-1,NEMA,Circle with 'CEE 63A',Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Industrial 63A 3P+N+E
E_SKT_SCHUKO,Electrical,IEC 60617-11-04,CEE 7/4,NEMA,Circle with earth clips L+R,Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,EU Schuko 230V 16A
E_SKT_NEMA515,Electrical,IEC 60617-11,ANSI Y32.9,NEMA 5-15R,Rectangle with 3 slots (hot/neutral/ground),Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,US NEMA 5-15R 120V 15A
E_SKT_NEMA520,Electrical,IEC 60617-11,ANSI Y32.9,NEMA 5-20R,Rectangle with T-slot neutral,Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,US NEMA 5-20R 20A
E_SKT_FLR,Electrical,IEC 60617-11,BS EN 60617-11,NFPA 170,Rectangle 8×8mm with socket icon on floor,Floor,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Floor-recessed socket
E_SKT_WP,Electrical,IEC 60309,BS EN 60309,NEMA,Socket symbol inside square (IP rated),Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Weatherproof IP66 external
E_SKT_CLEAN,Electrical,IEC 60617-11,BS EN 60617-11,NEMA hospital grade,Socket with green dot,Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Clean/hospital grade earth
E_FCU,Electrical,IEC 60617-11,BS EN 60617-11,NFPA 170,Rectangle 6×6mm with 'FCU' label,Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Unswitched fused connection unit
E_FCU_SW,Electrical,IEC 60617-11,BS EN 60617-11,NFPA 170,Rectangle with FCU + tick + neon indicator,Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Switched fused spur 13A
E_SPUR,Electrical,IEC 60617-11,BS EN 60617-11,NFPA 170,Rectangle 4×4mm with 'SP' label,Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Unswitched spur outlet
E_ISOL_DP,Electrical,IEC 60617-07,BS EN 60617-07,NFPA 170,Two switch lines with 'DP' label,Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Double-pole isolator switch
E_CLK_CONN,Electrical,IEC 60617-11,BS EN 60617-11,NFPA 170,Rectangle with 'CCU' and cable icon,Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Cooker connection unit 45A
E_PUSH_START,Electrical,IEC 60617-07,BS EN 60617-07,NFPA 170,Filled green circle with 'S' inside,Wall,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Push-to-start
E_ESTOP,Electrical,IEC 60617-07,BS EN 60204-1,NFPA 79,Red mushroom-head circle Ø8mm,Wall/panel,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,3,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Emergency stop latching
E_KEYSW,Electrical,IEC 60617-07,BS EN 60617-07,NFPA 170,Switch symbol with key icon,Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Key-operated switch
E_FOOTSW,Electrical,IEC 60617-07,BS EN 60617-07,NFPA 170,Foot icon on switch line,Floor,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Foot pedal switch
E_PULL,Electrical,IEC 60617-07,BS EN 60617-07,NFPA 170,Vertical line + circle bottom,Ceiling,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Pull-cord (bathroom shower isolator)
E_FLRBOX_PWR,Electrical,IEC 60617-11,BS EN 60617-11,TIA-606,Square 10×10mm with 'FB-P' and 2 socket icons,Floor,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Floor power-only box
E_FLRBOX_COMB,Electrical,IEC 60617-11,BS EN 60617-11,TIA-606,Square 12×12mm with split power+data icons,Floor,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Combo floor box (P+D)
E_POWER_POLE,Electrical,IEC 60617-11,BS EN 60617-11,TIA-606,Vertical line 30×3mm with sockets along,From ceiling,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Ceiling power pole
E_GPO,Electrical,IEC 60617-11,AS/NZS 3112,NEMA 5-15R,Rectangle with 3-pin AU/NZ,Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,AU/NZ general purpose outlet
E_SKT_DBL_EU,Electrical,IEC 60617-11-04-02,CEE 7/4,NEMA,Two Schuko circles joined,Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,EU dual Schuko
E_WALL_MGMT,Electrical,IEC 60617-11,BS EN 60617-11,TIA-606,Rectangle 6×4mm with 'WM',Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,1,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Wall cable entry plate
E_MULTI_OUT,Electrical,IEC 60617-11,BS EN 60617-11,NEMA,Horizontal strip with 4-6 socket icons,Wall/desk,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Multi-outlet assembly PDU
E_WIREWAY,Electrical,IEC 60617-11,BS EN 60617-11,NEMA,Narrow rectangle 20×3mm with outlet box,Floor/wall,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,1,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Wireway outlet box
E_UFL_POWER,Electrical,IEC 60617-11,BS EN 60617-11,NEC 374,Square 8×8mm with 'UFL' label,Floor,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Underfloor busbar tap-off
E_WIREMOLD,Electrical,IEC 60617-11,BS EN 60617-11,NEMA,Trunking with integral outlets,Wall/desk,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Raceway outlet (surface trunking)
E_MED_ISOL,Electrical,IEC 60617-11,BS EN 60617-11,NFPA 99,Square 6mm with 'MED' and cross,Wall,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,3,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Medical IT isolator
E_MED_IT_SKT,Electrical,IEC 60617-11,BS EN 60617-11,NFPA 99,Socket symbol + 'IT' label (medical),Wall,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,3,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Medical IT isolated socket (HTM 06-01)
E_PDU_RACK,Electrical,IEC 60617-11,BS EN 60617-11,NEMA,Rectangle with 'PDU' and 8 socket icons,Rack,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Rack-mount PDU (zero-U/1U)
E_SKT_LOCK,Electrical,IEC 60617-11,BS EN 60617-11,NEMA,Socket with padlock icon,Wall,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Lockable plug/socket
E_EV_SKT_7KW,Electrical,IEC 62196-2,BS EN 62196,SAE J1772,Rectangle 8×8mm with 'EV' and lightning bolt,Wall,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,3,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Type 2 EV charger outlet 7kW
E_EV_CHARGER,Electrical,IEC 61851,BS EN 61851,SAE J1772,Rectangle 10×15mm with EV icon and cable loop,Wall/floor,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,3,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Wall-mounted EV charger 7-22kW
E_SSO_FIREHR,Electrical,IEC 60617-11,BS EN 60617-11,NFPA 170,Socket with red outline,Wall,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,3,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Fire-rated critical power socket
E_SHAVER_SKT,Electrical,BS EN 61558-2-5,BS EN 61558-2-5,NFPA 170,Socket with 'SHV' label,Wall,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Shaver socket isolation transformer
E_IND_SKT_ANGLE,Electrical,IEC 60309-1,BS EN 60309,NEMA,Angled socket body with CEE contacts,Wall,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Angled industrial
E_IND_SKT_STR,Electrical,IEC 60309-1,BS EN 60309,NEMA,Straight socket body with CEE contacts,Wall,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Straight industrial
E_INT_HOLDER,Electrical,IEC 60617-11,BS EN 60617-11,NFPA 170,Oval with 'L' inside,Ceiling,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,LightingFixtures,STING - Lighting Fixtures Tag.rfa,SYMBOL_SHOW_IEC,BC/ES lampholder (legacy)
E_JB,Electrical,IEC 60617-11,BS EN 60617-11,NFPA 170,Small square Ø5mm with 'JB',Wall/ceiling,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,1,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Junction box
E_MCCB_SPUR,Electrical,IEC 60617-07,BS EN 60617-07,IEEE 315,Rectangle with 'MCCB' and trip curve,Wall,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,MCCB-protected spur
E_SKT_1PH_RB,Electrical,IEC 60617-11,BS EN 60617-11,NEMA,Socket with 'RED' band (IT power),Wall,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalFixtures,STING - Electrical Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Colour-coded critical power (red)
E_DB_1P,Electrical,IEC 60617-11,BS 7671 Fig 514,IEEE 315,Rectangle 15×10mm with 'DB-SP' label,Wall,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,3,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Single-phase distribution board
E_DB_3P,Electrical,IEC 60617-11,BS 7671,IEEE 315,Rectangle 18×12mm with 'DB-TP',Wall,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,3,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Three-phase TP+N DB
E_CU,Electrical,IEC 60617-11,BS 7671,IEEE 315,Rectangle 12×8mm with 'CU' label,Wall,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,3,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Consumer unit (domestic)
E_SUBMAIN,Electrical,IEC 60617-11,BS 7671,IEEE 315,Rectangle 25×15mm with 'SMP',Wall,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,3,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Sub-main panel
E_MSB,Electrical,IEC 60617-11,BS 7671,IEEE 315,Rectangle 40×20mm with 'MSB' + bus,Floor,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,3,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Main LV switchboard
E_MV_SWG,Electrical,IEC 60617-07,BS EN 62271,IEEE C37,Rectangle 50×25mm with 'MV SG' + 11kV,Floor,"1:100",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,3,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,MV switchgear 11kV
E_TX_DX,Electrical,IEC 60617-06,BS EN 60617-06,IEEE 315,Two circles interleaved (windings),Floor,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,3,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Dry-type transformer
E_TX_OIL,Electrical,IEC 60617-06,BS EN 60617-06,IEEE 315,Two circles inside rectangle with cooling fins,Floor,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,3,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Oil-filled transformer
E_GEN,Electrical,IEC 60617-06,BS EN 60617-06,IEEE 315,Circle Ø10mm with 'G' inside,Floor,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,3,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Generator set (diesel/gas)
E_ATS,Electrical,IEC 60617-07,BS EN 60617-07,IEEE 315,Rectangle 10×6mm with two switches and 'ATS',Wall,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,3,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Automatic transfer switch
E_UPS,Electrical,IEC 60617-06,BS EN 62040,IEEE 446,Rectangle 15×10mm with 'UPS' + battery icon,Floor,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,3,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Online UPS system
E_INV,Electrical,IEC 60617-06,BS EN 50524,IEEE 1547,Rectangle with 'INV' and DC/AC icon,Wall,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,3,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Grid-tie inverter
E_RECT,Electrical,IEC 60617-05,BS EN 60617-05,IEEE 315,Triangle + bar (diode symbol) enlarged 6mm,Wall,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,AC-DC rectifier
E_MCB,Electrical,IEC 60617-07-13-06,BS EN 60898,IEEE 315,Rectangle 4×8mm with thermal+magnetic symbol,Panel,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Miniature circuit breaker B/C/D
E_RCD,Electrical,IEC 60617-07-18,BS EN 61008,IEEE 315,Rectangle with 'RCD' label and test button,Panel,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Residual current device 30mA
E_RCBO,Electrical,IEC 60617-07,BS EN 61009,IEEE 315,Rectangle with 'RCBO' combined symbol,Panel,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Combined RCD+MCB
E_MCCB,Electrical,IEC 60617-07,BS EN 60947-2,IEEE 315,Rectangle 8×12mm 'MCCB',Panel,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,3,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Moulded case CB (>125A)
E_ACB,Electrical,IEC 60617-07,BS EN 60947-2,IEEE 315,Rectangle 12×18mm 'ACB' with spring,Panel,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,3,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Air circuit breaker
E_FUSE_HRC,Electrical,IEC 60617-07-21,BS 88,IEEE 315,Rectangle 3×8mm with diagonal line,Panel,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,HRC fuse BS 88
E_SPD,Electrical,IEC 61643-11,BS EN 61643,UL 1449,Rectangle 5×8mm with down-arrow to earth,Panel,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Surge protective device Type 1/2
E_MAIN_ISOL,Electrical,IEC 60617-07,BS 7671,IEEE 315,Rectangle 10×15mm 'SF' with handle,Panel front,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,3,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Main incoming switchfuse
E_CONTACTOR,Electrical,IEC 60617-07,BS EN 60947-4,IEEE 315,Rectangle with 3 switch poles (cross-hatch),Panel,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Motor contactor
E_OVRLD,Electrical,IEC 60617-07,BS EN 60947-4,IEEE 315,Rectangle with thermal bimetal icon,Panel,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Overload relay
E_TIMER,Electrical,IEC 60617-07,BS EN 60617-07,IEEE 315,Square with 'T' and clock face,Panel,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Time delay relay
E_PHASE_MON,Electrical,IEC 60617-07,BS EN 60617-07,IEEE 315,Square with 3 phase sine icons,Panel,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Phase failure relay
E_ERTH_ROD,Electrical,IEC 60617-02,BS 7430,IEEE 80,Vertical line with 3 ground hatches,Ground,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Earth electrode rod
E_MET_BAR,Electrical,IEC 60617-02,BS 7430,IEEE 80,Horizontal bar 15×3mm with 'MEB',Wall,"1:50",Generic Annotation.rft,ISO_Symbols_E_IEC,ISO_Symbols_E_BS,ISO_Symbols_E_ANSI,2,ElectricalEquipment,STING - Electrical Equipment Tag.rfa,SYMBOL_SHOW_IEC,Main earth bar
